naz_glowna;el_rozr;szer_geo;dlug_geo;wsp_pro_Y;wsp_pro_X;panstwo;woj;powiat;gmina
Klonowa;;51??24'42'';20??37'59'';395160.90;613536.37;Polska;mazowieckie;przysuski;Rusin??w-gmina wiejska
Klonowa Wola;Klonowa Wola;51??50'40'';21??13'38'';444342.95;653378.99;Polska;mazowieckie;gr??jecki;Warka-obszar wiejski
Klonowo;Klonowo;52??55'16'';20??48'34'';563267.34;621611.70;Polska;mazowieckie;ciechanowski;Opinog??ra G??rna-gmina wiejska
Kolonia Klonowo;Klonowo;52??55'31'';20??49'14'';563744.79;622346.05;Polska;mazowieckie;ciechanowski;Opinog??ra G??rna-gmina wiejska
Klon??w;;52??17'29'';20??01'38'';492206.12;570038.61;Polska;mazowieckie;sochaczewski;I?È??w-gmina wiejska
Klucz;Klucz;52??28'03'';20??52'44'';512958.47;627600.70;Polska;mazowieckie;legionowski;Wieliszew-gmina wiejska
Kluczewo;Kluczewo;52??37'50'';20??18'02'';530229.40;588003.90;Polska;mazowieckie;p?Èo?‰ski;P?Èo?‰sk-gmina wiejska
Kluczowa;;51??23'36'';20??31'14'';392954.51;605757.64;Polska;mazowieckie;przysuski;Gielni??w-gmina wiejska
Kluki;Kluki;52??08'17'';21??31'59'';477676.04;673289.76;Polska;mazowieckie;mi?‰ski;Mi?‰sk Mazowiecki-gmina wiejska
Kluki;Kluki;52??15'12'';21??46'51'';491133.05;689756.78;Polska;mazowieckie;mi?‰ski;Ka?Èuszyn-obszar wiejski
Klukowo;Klukowo;52??39'54'';20??44'32'';534678.42;617784.00;Polska;mazowieckie;pu?Ètuski;?‹wiercze-gmina wiejska
Klukowo;Klukowo;52??41'42'';21??59'06'';540776.23;701644.76;Polska;mazowieckie;ostrowski;Ma?Èkinia G??rna-gmina wiejska
Klukowo-Morgi;Klukowo-Morgi;52??41'08'';21??59'05'';539719.88;701680.53;Polska;mazowieckie;ostrowski;Ma?Èkinia G??rna-gmina wiejska
Kluk??wek;;52??40'13'';20??43'21'';535233.19;616436.74;Polska;mazowieckie;pu?Ètuski;?‹wiercze-gmina wiejska
Klusek;Klusek;52??30'26'';19??29'35'';515823.63;533454.49;Polska;mazowieckie;gostyni?‰ski;Gostynin-gmina wiejska
Klusek;;52??33'03'';21??04'29'';522580.65;640625.82;Polska;mazowieckie;pu?Ètuski;Pokrzywnica-gmina wiejska
Kluszewo;Kluszewo;53??04'19'';20??33'30'';579643.75;604371.50;Polska;mazowieckie;m?Èawski;Szyd?Èowo-gmina wiejska
Kluszewo-Szajec;Kluszewo-Szajec;53??03'49'';20??34'05'';578738.05;605040.34;Polska;mazowieckie;m?Èawski;Szyd?Èowo-gmina wiejska
Kluszewo-Zabrody;Kluszewo-Zabrody;53??04'59'';20??32'29'';580845.38;603216.33;Polska;mazowieckie;m?Èawski;Szyd?Èowo-gmina wiejska
Klwatka Kr??lewska;;51??23'12'';21??18'01'';393629.25;660008.32;Polska;mazowieckie;radomski;G??zd-gmina wiejska
Klwatka Szlachecka;;51??26'26'';21??06'39'';399220.76;646657.86;Polska;mazowieckie;radomski;Jedli?‰sk-gmina wiejska
Klwatka Szlachecka;Klwatka Szlachecka;51??26'34'';21??07'21'';399504.75;647465.99;Polska;mazowieckie;m. Radom;Radom-gmina miejska
Klwaty;;51??28'05'';21??05'49'';402250.01;645605.43;Polska;mazowieckie;radomski;Jedli?‰sk-gmina wiejska
Klwaty-Dw??r;Klwaty-Dw??r;51??27'20'';21??06'27'';400881.53;646378.30;Polska;mazowieckie;radomski;Jedli?‰sk-gmina wiejska
Klwaty-Kolonia;Klwaty-Kolonia;51??28'08'';21??05'30'';402332.17;645236.35;Polska;mazowieckie;radomski;Jedli?‰sk-gmina wiejska
Klwaty-Ludwik??w;Klwaty-Ludwik??w;51??28'15'';21??05'55'';402562.11;645712.29;Polska;mazowieckie;radomski;Jedli?‰sk-gmina wiejska
Klwowska Wola;;51??32'08'';20??37'39'';408924.97;612844.01;Polska;mazowieckie;przysuski;Klw??w-gmina wiejska
Klwowski Gaj;Klwowski Gaj;51??31'05'';20??38'02'';406989.36;613330.41;Polska;mazowieckie;przysuski;Klw??w-gmina wiejska
Klw??w;;51??32'05'';20??38'19'';408849.52;613616.44;Polska;mazowieckie;przysuski;Klw??w-gmina wiejska
K?Èaczkowo;K?Èaczkowo;52??30'04'';19??56'32'';515447.72;563941.11;Polska;mazowieckie;p?Èocki;Bodzan??w-gmina wiejska
K?Èaki;K?Èaki;52??42'57'';19??59'22'';539367.34;566811.89;Polska;mazowieckie;p?Èocki;Drobin-obszar wiejski
K?Èobie;K?Èobie;52??38'37'';19??46'39'';531173.19;552587.43;Polska;mazowieckie;p?Èocki;Bielsk-gmina wiejska
K?Èobukowo-Patrze;K?Èobukowo-Patrze;52??42'06'';19??30'03'';537445.39;533835.53;Polska;mazowieckie;p?Èocki;Brudze?‰ Du??y-gmina wiejska
K?Èoda;K?Èoda;51??42'21'';21??25'54'';429399.92;667965.14;Polska;mazowieckie;kozienicki;Magnuszew-gmina wiejska
K?Èodziny;K?Èodziny;53??18'45'';21??31'02'';608205.37;667639.59;Polska;mazowieckie;ostro?È?÷cki;?¸yse-gmina wiejska
K?Èonna;;51??29'46'';20??32'12'';404403.69;606638.44;Polska;mazowieckie;przysuski;Odrzyw???È-gmina wiejska
K?Èonna-Kolonia;K?Èonna-Kolonia;51??30'26'';20??31'44'';405627.62;606072.92;Polska;mazowieckie;przysuski;Odrzyw???È-gmina wiejska
K?Èonowiec-Koracz;K?Èonowiec-Koracz;51??19'24'';21??19'59'';386659.03;662510.53;Polska;mazowieckie;radomski;Skaryszew-obszar wiejski
K?Èonowiec-Kurek;K?Èonowiec-Kurek;51??19'47'';21??19'19'';387344.64;661714.19;Polska;mazowieckie;radomski;Skaryszew-obszar wiejski
K?Èon??w;;51??20'31'';21??21'21'';388789.55;664025.50;Polska;mazowieckie;radomski;G??zd-gmina wiejska
K?Èon??wek-Kolonia;K?Èon??wek-Kolonia;51??20'31'';21??20'32'';388746.58;663089.16;Polska;mazowieckie;radomski;G??zd-gmina wiejska
K?Èon??wek Piaszczysty;K?Èon??wek Piaszczysty;51??21'44'';21??22'21'';391069.88;665117.87;Polska;mazowieckie;radomski;G??zd-gmina wiejska
K?Èopot;K?Èopot;52??12'51'';20??45'16'';484571.44;619826.23;Polska;mazowieckie;warszawski zachodni;O??ar??w Mazowiecki-obszar wiejski
K?È??dzie;;52??06'13'';22??02'27'';475191.08;708186.12;Polska;mazowieckie;siedlecki;Sk??rzec-gmina wiejska
Kolonia K?È??dzie;K?È??dzie;52??06'24'';22??03'26'';475577.86;709293.59;Polska;mazowieckie;siedlecki;Sk??rzec-gmina wiejska
K?Èudno;;51??33'03'';20??40'09'';410688.49;615694.07;Polska;mazowieckie;przysuski;Klw??w-gmina wiejska
K?Èudno;;51??22'12'';20??49'02'';390830.42;626454.29;Polska;mazowieckie;przysuski;Wieniawa-gmina wiejska
K?Èudno Dolne;K?Èudno Dolne;51??33'09'';20??40'37'';410872.34;616227.67;Polska;mazowieckie;przysuski;Klw??w-gmina wiejska
K?Èudno G??rne;K?Èudno G??rne;51??32'53'';20??40'24'';410386.29;615989.91;Polska;mazowieckie;przysuski;Klw??w-gmina wiejska
K?Èudzie;K?Èudzie;51??09'20'';21??46'24'';369076.42;693884.23;Polska;mazowieckie;lipski;Solec nad Wis?È?˘-gmina wiejska
K?Èudzienko;K?Èudzienko;52??09'31'';20??36'46'';478163.28;610296.26;Polska;mazowieckie;grodziski;Grodzisk Mazowiecki-obszar wiejski
Nowa Wie?ç;Nowa Wie?ç;52??41'17'';21??35'06'';538940.09;674659.47;Polska;mazowieckie;wyszkowski;Bra?‰szczyk-gmina wiejska
Knurowiec;;52??40'03'';21??37'04'';536747.68;676957.31;Polska;mazowieckie;wyszkowski;Bra?‰szczyk-gmina wiejska
Knych??wek;;52??20'13'';22??34'35'';502795.86;743560.27;Polska;mazowieckie;siedlecki;Korczew-gmina wiejska
Kobia?Èka;Kobia?Èka;52??21'32'';21??02'21'';501171.09;638818.08;Polska;mazowieckie;m. St. Warszawa;Bia?Èo?È?÷ka-dzielnica
Kobia?Èki;Kobia?Èki;53??11'18'';20??32'20'';592561.59;602800.10;Polska;mazowieckie;m?Èawski;Wieczfnia Ko?çcielna-gmina wiejska
Kobiel;;52??22'45'';21??29'28'';504389.36;669503.04;Polska;mazowieckie;wo?Èomi?‰ski;T?Èuszcz-obszar wiejski
Kobierne;Kobierne;52??11'55'';21??28'13'';484268.54;668770.75;Polska;mazowieckie;mi?‰ski;D?÷be Wielkie-gmina wiejska
Kobierniki;Kobierniki;52??36'49'';19??34'54'';527698.66;539371.46;Polska;mazowieckie;p?Èocki;Stara Bia?Èa-gmina wiejska
Kobr??wka;Kobr??wka;51??28'58'';20??57'19'';403614.40;635725.70;Polska;mazowieckie;radomski;Przytyk-gmina wiejska
Kobusy;Kobusy;51??41'45'';21??40'38'';428870.78;684964.28;Polska;mazowieckie;garwoli?‰ski;Sobolew-gmina wiejska
Kobuszyn;Kobuszyn;53??00'17'';20??04'52'';571585.11;572522.90;Polska;mazowieckie;m?Èawski;Szre?‰sk-gmina wiejska
Kobyla ?¸?˘ka;Kobyla ?¸?˘ka;52??58'30'';19??56'47'';568146.84;563529.33;Polska;mazowieckie;??uromi?‰ski;Bie??u?‰-obszar wiejski
Kobyla ?¸?˘ka;;52??57'57'';19??57'26'';567137.12;564270.13;Polska;mazowieckie;??uromi?‰ski;Bie??u?‰-obszar wiejski
Kobyla Wola;Kobyla Wola;51??50'25'';21??39'05'';444861.41;682599.42;Polska;mazowieckie;garwoli?‰ski;G??rzno-gmina wiejska
Kobylak;Kobylak;53??27'45'';21??33'37'';624985.52;669904.59;Polska;mazowieckie;ostro?È?÷cki;?¸yse-gmina wiejska
Kobylak;Kobylak;52??18'44'';21??10'40'';496261.15;648408.76;Polska;mazowieckie;wo?Èomi?‰ski;Zielonka-gmina miejska
Kobylaki-Czarzaste;Kobylaki-Czarzaste;53??07'28'';20??57'12'';586129.58;630665.40;Polska;mazowieckie;przasnyski;Jednoro??ec-gmina wiejska
Kobylaki-Konopki;Kobylaki-Konopki;53??07'45'';20??56'04'';586626.80;629395.47;Polska;mazowieckie;przasnyski;Jednoro??ec-gmina wiejska
Kobylaki-Korysze;Kobylaki-Korysze;53??07'56'';20??55'07'';586946.50;628317.85;Polska;mazowieckie;przasnyski;Jednoro??ec-gmina wiejska
Kolonia Kobylaki-Korysze;Kobylaki-Korysze;53??07'09'';20??54'07'';585447.50;627239.82;Polska;mazowieckie;przasnyski;Jednoro??ec-gmina wiejska
Kobylaki-W??lka;Kobylaki-W??lka;53??08'05'';20??57'12'';587281.96;630639.54;Polska;mazowieckie;przasnyski;Jednoro??ec-gmina wiejska
Kobylanka;Kobylanka;52??20'60'';21??41'44'';501633.93;683532.19;Polska;mazowieckie;mi?‰ski;Dobre-gmina wiejska
Kobylany;Kobylany;52??09'44'';22??53'34'';484491.94;766143.71;Polska;mazowieckie;?Èosicki;Stara Kornica-gmina wiejska
Kobylany;;51??18'23'';21??16'39'';384653.93;658699.70;Polska;mazowieckie;radomski;Skaryszew-obszar wiejski
Kobylany-Kolonia;Kobylany-Kolonia;51??19'00'';21??17'11'';385815.64;659283.41;Polska;mazowieckie;radomski;Skaryszew-obszar wiejski
Kobylany-Kozy;Kobylany-Kozy;52??18'52'';22??22'47'';499650.79;730287.50;Polska;mazowieckie;siedlecki;Paprotnia-gmina wiejska
Kobylany-Skorupki;Kobylany-Skorupki;52??19'38'';22??28'15'';501364.99;736425.84;Polska;mazowieckie;soko?Èowski;Repki-gmina wiejska
Kobylany-G??rki;Kobylany-G??rki;51??18'02'';21??18'10'';384047.82;660490.40;Polska;mazowieckie;radomski;Skaryszew-obszar wiejski
Kobylany G??rne;;52??19'55'';22??22'25'';501576.48;729780.74;Polska;mazowieckie;soko?Èowski;Repki-gmina wiejska
Kobyle B?Èoto;Kobyle B?Èoto;52??32'37'';19??21'17'';519802.10;524044.27;Polska;mazowieckie;p?Èocki;Nowy Dunin??w-gmina wiejska
Kobylicha;Kobylicha;51??48'35'';21??21'60'';440814.27;663091.32;Polska;mazowieckie;kozienicki;Magnuszew-gmina wiejska
Kobylin;Kobylin;52??55'52'';21??03'34'';564819.33;638374.90;Polska;mazowieckie;makowski;P?Èoniawy-Bramura-gmina wiejska
Kobylin;Kobylin;52??52'49'';20??47'26'';558695.18;620455.51;Polska;mazowieckie;ciechanowski;Opinog??ra G??rna-gmina wiejska
Kobylin;Kobylin;52??49'44'';21??33'07'';554532.95;671875.23;Polska;mazowieckie;ostro?È?÷cki;Goworowo-gmina wiejska
Kobylin;Kobylin;51??53'02'';20??52'54'';448064.80;629476.72;Polska;mazowieckie;gr??jecki;Gr??jec-obszar wiejski
Kobylinek;Kobylinek;52??55'19'';21??03'20'';563805.21;638148.21;Polska;mazowieckie;makowski;P?Èoniawy-Bramura-gmina wiejska
Szuberka;Szuberka;51??40'18'';21??33'55'';425926.15;677316.45;Polska;mazowieckie;garwoli?‰ski;Maciejowice-gmina wiejska
Kobylnica;Kobylnica;51??39'04'';21??34'23'';423667.03;677941.32;Polska;mazowieckie;garwoli?‰ski;Maciejowice-gmina wiejska
Kobylnik;Kobylnik;52??39'40'';22??11'14'';537588.97;715472.66;Polska;mazowieckie;soko?Èowski;Ceran??w-gmina wiejska
Kobylniki;Kobylniki;52??28'14'';20??13'26'';512327.81;583106.21;Polska;mazowieckie;p?Èocki;Wyszogr??d-obszar wiejski
Kobylocha;Kobylocha;53??06'49'';21??30'45'';586089.85;668100.56;Polska;mazowieckie;ostro?È?÷cki;Olszewo-Borki-gmina wiejska
Koby?Èka;;52??20'12'';21??12'48'';499049.53;650749.31;Polska;mazowieckie;wo?Èomi?‰ski;Koby?Èka-gmina miejska
Koby?Èkowska;Koby?Èkowska;52??20'42'';21??13'48'';500010.85;651855.76;Polska;mazowieckie;wo?Èomi?‰ski;Wo?Èomin-miasto
Kocenki;Kocenki;53??12'38'';21??07'46'';596040.13;642159.70;Polska;mazowieckie;przasnyski;Jednoro??ec-gmina wiejska
Kocerany;Kocerany;51??56'14'';20??49'23'';453890.95;625287.57;Polska;mazowieckie;gr??jecki;Pniewy-gmina wiejska
Kolonia Kocerany;Kocerany;51??56'26'';20??49'20'';454256.96;625223.11;Polska;mazowieckie;gr??jecki;Pniewy-gmina wiejska
Kocewko;;52??56'55'';19??54'46'';565183.07;561310.45;Polska;mazowieckie;??uromi?‰ski;Bie??u?‰-obszar wiejski
Kocewo;;52??57'10'';19??54'43'';565645.71;561248.59;Polska;mazowieckie;??uromi?‰ski;Bie??u?‰-obszar wiejski
Kochan??w;Kochan??w;51??13'41'';21??27'41'';376369.66;671793.88;Polska;mazowieckie;lipski;Ciepiel??w-gmina wiejska
Kochan??w;;51??16'28'';20??41'44'';380005.10;618233.96;Polska;mazowieckie;przysuski;Borkowice-gmina wiejska
Kochan??w Wieniawski;;51??22'03'';20??46'57'';390493.19;624045.02;Polska;mazowieckie;przysuski;Wieniawa-gmina wiejska
Kochan??wka;Kochan??wka;51??05'09'';21??24'16'';360420.68;668346.49;Polska;mazowieckie;lipski;Sienno-gmina wiejska
Kochany;;51??58'51'';21??53'48'';461139.78;698862.56;Polska;mazowieckie;siedlecki;Wodynie-gmina wiejska
Koch??w;Koch??w;51??40'44'';21??33'01'';426694.14;676266.84;Polska;mazowieckie;garwoli?‰ski;Maciejowice-gmina wiejska
Kolonia Koch??w;Koch??w;51??40'11'';21??33'50'';425697.08;677236.93;Polska;mazowieckie;garwoli?‰ski;Maciejowice-gmina wiejska
Koci Lasek;Koci Lasek;53??10'51'';21??20'16'';593169.35;656178.51;Polska;mazowieckie;ostro?È?÷cki;Baranowo-gmina wiejska
Kocia Wola;Kocia Wola;51??31'49'';20??32'57'';408210.42;607417.39;Polska;mazowieckie;przysuski;Odrzyw???È-gmina wiejska
Kocianka;Kocianka;52??07'36'';22??27'60'';479064.35;737207.70;Polska;mazowieckie;siedlecki;Zbuczyn-gmina wiejska
Kociejewo;Kociejewo;52??34'07'';19??31'17'';522660.16;535331.12;Polska;mazowieckie;p?Èocki;Nowy Dunin??w-gmina wiejska
Kocielnik;Kocielnik;52??39'24'';21??54'10'';536281.80;696267.23;Polska;mazowieckie;w?÷growski;Sadowne-gmina wiejska
Kocie?Èki;;51??19'37'';21??39'49'';387844.59;685517.62;Polska;mazowieckie;zwole?‰ski;Przy?È?÷k-gmina wiejska
Koci?÷cin-Tworki;Koci?÷cin-Tworki;52??51'49'';20??14'01'';556066.10;583019.97;Polska;mazowieckie;p?Èo?‰ski;Raci?˘??-gmina wiejska
Koci?÷cin Brodowy;Koci?÷cin Brodowy;52??51'21'';20??12'49'';555157.97;581683.83;Polska;mazowieckie;p?Èo?‰ski;Raci?˘??-gmina wiejska
Koci?÷cin-Parcele;Koci?÷cin-Parcele;52??50'29'';20??11'39'';553524.53;580412.34;Polska;mazowieckie;p?Èo?‰ski;Raci?˘??-gmina wiejska
Kociny;Kociny;53??12'21'';21??00'43'';595299.64;634325.90;Polska;mazowieckie;przasnyski;Jednoro??ec-gmina wiejska
Kocio?Èek;Kocio?Èek;51??28'17'';21??44'39'';404105.01;690526.56;Polska;mazowieckie;kozienicki;Gniewosz??w-gmina wiejska
Kocio?Èki;Kocio?Èki;51??32'48'';21??32'47'';411975.34;676507.88;Polska;mazowieckie;kozienicki;Kozienice-obszar wiejski
Kociszew;Kociszew;51??51'19'';20??55'33'';444969.46;632585.23;Polska;mazowieckie;gr??jecki;Gr??jec-obszar wiejski
Koczargi Nowe;Koczargi Nowe;52??15'17'';20??47'33'';489145.40;622314.73;Polska;mazowieckie;warszawski zachodni;Stare Babice-gmina wiejska
Koczargi Stare;Koczargi Stare;52??15'57'';20??47'44'';490385.91;622492.59;Polska;mazowieckie;warszawski zachodni;Stare Babice-gmina wiejska
Kod?Èutowo;Kod?Èutowo;52??50'19'';20??09'08'';553183.65;577594.42;Polska;mazowieckie;p?Èo?‰ski;Raci?˘??-gmina wiejska
Kojdony;Kojdony;52??21'14'';21??35'07'';501800.31;676006.52;Polska;mazowieckie;mi?‰ski;Dobre-gmina wiejska
Kokoszczyn;;52??49'19'';19??31'04'';550832.75;534880.44;Polska;mazowieckie;sierpecki;Mochowo-gmina wiejska
Kokoszka;;52??40'24'';21??00'07'';536061.24;635315.16;Polska;mazowieckie;pu?Ètuski;Pu?Ètusk-obszar wiejski
Kokoszki;Kokoszki;52??10'06'';21??40'60'';481410.68;683442.95;Polska;mazowieckie;mi?‰ski;Ceg?È??w-gmina wiejska
Kolat??wka;Kolat??wka;52??20'01'';21??22'25'';499055.89;661675.39;Polska;mazowieckie;wo?Èomi?‰ski;Po?çwi?÷tne-gmina wiejska
Kolczyn;;52??42'15'';19??37'45'';537795.45;542498.66;Polska;mazowieckie;sierpecki;Gozdowo-gmina wiejska
Kolczyn-Wrzosy;Kolczyn-Wrzosy;52??41'34'';19??37'30'';536526.55;542228.21;Polska;mazowieckie;sierpecki;Gozdowo-gmina wiejska
Osiedle Kolegialna;Kolegialna;52??32'30'';19??41'56'';519772.59;547392.25;Polska;mazowieckie;m. P?Èock;P?Èock-gmina miejska
Koli-Noga;Koli-Noga;52??19'15'';19??29'45'';495097.42;533792.08;Polska;mazowieckie;gostyni?‰ski;Szczawin Ko?çcielny-gmina wiejska
Koliszewo;Koliszewo;52??41'30'';20??26'29'';537207.95;597384.18;Polska;mazowieckie;p?Èo?‰ski;Sochocin-gmina wiejska
Kolno;;52??19'10'';21??21'31'';497447.54;660705.17;Polska;mazowieckie;wo?Èomi?‰ski;Po?çwi?÷tne-gmina wiejska
Kolonia;Kolonia;52??47'51'';20??17'48'';548772.31;587397.28;Polska;mazowieckie;ciechanowski;Glinojeck-obszar wiejski
Kolonia;Kolonia;52??53'58'';21??31'31'';562299.24;669799.89;Polska;mazowieckie;ostro?È?÷cki;Goworowo-gmina wiejska
Cekanowo-Kolonia;Cekanowo-Kolonia;52??31'43'';19??48'59'';518386.60;555364.70;Polska;mazowieckie;p?Èocki;S?Èupno-gmina wiejska
Kolonia;Kolonia;52??30'30'';20??49'23'';517407.84;623692.93;Polska;mazowieckie;nowodworski;Pomiech??wek-gmina wiejska
Kolonia;Kolonia;52??26'18'';20??50'60'';509672.55;625708.51;Polska;mazowieckie;legionowski;Wieliszew-gmina wiejska
Kolonia;Kolonia;51??55'05'';21??35'34'';453362.34;678250.18;Polska;mazowieckie;garwoli?‰ski;Garwolin-gmina wiejska
Kolonia;Kolonia;53??09'34'';21??40'43'';591595.45;679019.10;Polska;mazowieckie;ostro?È?÷cki;Lelis-gmina wiejska
Kolonia;Kolonia;52??11'43'';22??53'52'';488173.90;766283.80;Polska;mazowieckie;?Èosicki;Stara Kornica-gmina wiejska
G??rna Droga;;51??28'45'';20??35'52'';402610.77;610920.18;Polska;mazowieckie;przysuski;Klw??w-gmina wiejska
Kolonia;Kolonia;51??28'58'';20??39'32'';403100.47;615153.07;Polska;mazowieckie;przysuski;Rusin??w-gmina wiejska
Kolonia;Kolonia;51??30'34'';21??50'21'';408572.24;696949.52;Polska;mazowieckie;kozienicki;Gniewosz??w-gmina wiejska
Kolonia;;51??30'16'';20??48'32'';405761.75;625505.14;Polska;mazowieckie;radomski;Przytyk-gmina wiejska
Kolonia;;51??28'47'';20??52'46'';403136.86;630470.88;Polska;mazowieckie;radomski;Przytyk-gmina wiejska
Kolonia;;51??29'15'';20??53'33'';404024.83;631354.77;Polska;mazowieckie;radomski;Przytyk-gmina wiejska
Kolonia;;51??28'10'';21??00'23'';402228.21;639313.88;Polska;mazowieckie;radomski;Zakrzew-gmina wiejska
Kolonia;;51??26'54'';20??48'52'';399533.63;626045.39;Polska;mazowieckie;radomski;Przytyk-gmina wiejska
Kolonia;;51??22'02'';20??55'55'';390725.73;634444.91;Polska;mazowieckie;radomski;Wolan??w-gmina wiejska
Kolonia;Kolonia;51??14'38'';21??28'40'';378159.07;672888.07;Polska;mazowieckie;lipski;Ciepiel??w-gmina wiejska
Kolonia;;51??06'33'';21??09'47'';362489.93;651371.27;Polska;mazowieckie;radomski;I?È??a-obszar wiejski
Kolonia;;51??21'08'';21??49'56'';391094.13;697150.64;Polska;mazowieckie;zwole?‰ski;Przy?È?÷k-gmina wiejska
Kolonia Bik??wek;Bik??wek;51??52'43'';20??49'08'';447386.78;625153.11;Polska;mazowieckie;gr??jecki;Gr??jec-obszar wiejski
Kolonia Tomice;Tomice;52??00'31'';21??10'28'';462509.56;649186.56;Polska;mazowieckie;piaseczy?‰ski;G??ra Kalwaria-obszar wiejski
Kolonia Chechelska;;51??23'25'';21??43'36'';395053.64;689641.40;Polska;mazowieckie;zwole?‰ski;Policzna-gmina wiejska
Kolonia Gradowska;Gradowska;52??09'56'';20??12'50'';478411.96;582999.92;Polska;mazowieckie;sochaczewski;Nowa Sucha-gmina wiejska
Kolonia Ho?Èowienki;Ho?Èowienki;52??31'27'';22??15'26'';522578.86;720891.81;Polska;mazowieckie;soko?Èowski;Sabnie-gmina wiejska
Kolonie;Kolonie;53??01'00'';21??28'21'';575229.24;665809.46;Polska;mazowieckie;ostro?È?÷cki;Olszewo-Borki-gmina wiejska
Kolonie Mdzewskie;Mdzewskie;52??56'36'';20??16'14'';564966.78;585359.39;Polska;mazowieckie;m?Èawski;Strzegowo-gmina wiejska
Kolonka;;51??26'45'';21??19'58'';400275.20;662057.76;Polska;mazowieckie;radomski;Pionki-gmina wiejska
Ko?Èacz;Ko?Èacz;52??04'53'';21??49'47'';472122.72;693840.59;Polska;mazowieckie;mi?‰ski;Mrozy-obszar wiejski
Ko?Èaczek;Ko?Èaczek;52??04'21'';20??33'41'';468508.53;606975.83;Polska;mazowieckie;grodziski;Jaktor??w-gmina wiejska
Ko?Èaczki;Ko?Èaczki;51??59'55'';21??45'02'';462728.59;688762.54;Polska;mazowieckie;mi?‰ski;Latowicz-gmina wiejska
Ko?Èaczk??w;Ko?Èaczk??w;52??53'41'';20??48'11'';560322.31;621256.02;Polska;mazowieckie;ciechanowski;Opinog??ra G??rna-gmina wiejska
Ko?Èaki;Ko?Èaki;52??59'24'';21??27'54'';572248.81;665402.78;Polska;mazowieckie;makowski;M?Èynarze-gmina wiejska
Ko?Èaki-Budzyno;Ko?Èaki-Budzyno;52??57'05'';20??44'25'';566521.67;616880.54;Polska;mazowieckie;ciechanowski;Opinog??ra G??rna-gmina wiejska
Ko?Èaki-Kwasy;Ko?Èaki-Kwasy;52??57'16'';20??41'37'';566783.89;613739.79;Polska;mazowieckie;ciechanowski;Opinog??ra G??rna-gmina wiejska
Ko?Èaki-Morgi;Ko?Èaki-Morgi;52??56'57'';20??43'39'';566254.24;616026.68;Polska;mazowieckie;ciechanowski;Opinog??ra G??rna-gmina wiejska
Ko?Èaki Ma?Èe;Ko?Èaki Ma?Èe;53??03'54'';20??39'17'';579018.11;610845.85;Polska;mazowieckie;ciechanowski;Grudusk-gmina wiejska
Ko?Èaki Wielkie;Ko?Èaki Wielkie;53??04'00'';20??39'54'';579217.55;611528.74;Polska;mazowieckie;ciechanowski;Grudusk-gmina wiejska
Ko?Èak??w;;52??28'47'';21??13'30'';514978.22;651054.18;Polska;mazowieckie;wo?Èomi?‰ski;D?˘br??wka-gmina wiejska
Ko?Èbiel;Ko?Èbiel;52??03'52'';21??28'53'';469366.21;670035.58;Polska;mazowieckie;otwocki;Ko?Èbiel-gmina wiejska
Ko?Èo;Ko?Èo;52??14'40'';20??56'45'';488273.62;632800.16;Polska;mazowieckie;m. St. Warszawa;Wola-dzielnica
Ko?Èo;Ko?Èo;52??06'51'';21??10'56'';474250.08;649374.06;Polska;mazowieckie;piaseczy?‰ski;Konstancin-Jeziorna-obszar wiejski
Ko?Èo Lotniska;Ko?Èo Lotniska;51??29'15'';21??06'41'';404440.33;646545.96;Polska;mazowieckie;radomski;Jedli?‰sk-gmina wiejska
Ko?Èodzi?˘??;;52??36'23'';21??55'01'';530731.44;697451.20;Polska;mazowieckie;w?÷growski;Sadowne-gmina wiejska
Ko?Èodzi?˘??;;52??00'10'';21??57'21'';463742.14;702832.53;Polska;mazowieckie;siedlecki;Wodynie-gmina wiejska
Ko?Èodzi?˘??-Rybie;Ko?Èodzi?˘??-Rybie;52??36'52'';21??54'55'';531622.36;697302.18;Polska;mazowieckie;w?÷growski;Sadowne-gmina wiejska
Ko?Èoma??nia;Ko?Èoma??nia;52??07'23'';21??33'41'';476070.69;675299.45;Polska;mazowieckie;mi?‰ski;Siennica-gmina wiejska
Ko?Èoz?˘b;Ko?Èoz?˘b;52??39'05'';20??29'26'';532773.78;600796.76;Polska;mazowieckie;p?Èo?‰ski;Sochocin-gmina wiejska
Ko?Èoz?˘b-G??ry;Ko?Èoz?˘b-G??ry;52??38'41'';20??29'59'';532041.53;601429.89;Polska;mazowieckie;p?Èo?‰ski;Sochocin-gmina wiejska
Komarnik;;52??33'01'';22??23'14'';525887.11;729568.93;Polska;mazowieckie;soko?Èowski;Sterdy?‰-gmina wiejska
Kominki;Kominki;52??01'17'';21??21'46'';464318.71;662061.36;Polska;mazowieckie;otwocki;Celestyn??w-gmina wiejska
Komisja;Komisja;51??49'33'';21??26'23'';442743.80;668079.11;Polska;mazowieckie;garwoli?‰ski;Wilga-gmina wiejska
Komornica;Komornica;52??28'14'';20??55'44'';513390.45;630972.17;Polska;mazowieckie;legionowski;Wieliszew-gmina wiejska
Komorniki;Komorniki;51??58'35'';20??51'00'';458295.95;627035.60;Polska;mazowieckie;piaseczy?‰ski;Tarczyn-obszar wiejski
Komorniki;Komorniki;51??28'12'';21??06'21'';402483.88;646216.37;Polska;mazowieckie;radomski;Jedli?‰sk-gmina wiejska
